program_id;overlap_count;jaccard_index
8667;16;0.8000
8671;16;0.8421
8677;16;0.8000
8680;16;0.8421
25797;16;0.8421
25798;16;0.8421
25799;16;0.8421
25800;16;0.8421
25803;16;0.8421
25804;16;0.8421
25806;16;0.8421
25807;16;0.8421
25808;16;0.8421
25809;16;0.8421
25811;16;0.8421
25812;16;0.8421
25813;16;0.8421
25818;16;0.8421
25821;16;0.8421
25823;16;0.8421
25827;16;0.8421
25829;16;0.8421
25835;16;0.8421
25836;16;0.8421
25837;16;0.8421
25839;16;0.8421
25840;16;0.8421
25841;16;0.8421
25904;16;0.8000
25907;16;0.8000
36577;15;0.6818
36585;15;0.6818
54546;16;0.8421
60945;15;0.7143
69921;15;0.7143
76540;15;0.7500
77937;16;0.8000
78003;16;0.8000
92403;18;1.0000
92404;15;0.7143
97805;16;0.8421
99463;15;0.6818
101349;15;0.7143
110613;16;0.8000
111587;16;0.8000
111954;16;0.7619
128064;15;0.7143
137822;16;0.8000
138383;16;0.8000
153171;15;0.7143
175661;17;0.8500
189732;15;0.7143
210256;15;0.7143
213043;16;0.8000
214856;15;0.7143
265029;15;0.7143
267896;15;0.7143
270013;15;0.7143
272010;15;0.7143
276133;15;0.7143
276376;15;0.7143
276856;16;0.8000
276857;16;0.8000
288707;15;0.6818
288711;15;0.6818
291012;15;0.7143
325488;15;0.6818
