program id;overlap
104675;19
140091;19
140673;19
151542;19
166814;19
168538;19
180118;19
212331;19
269457;19
277108;19
297675;19
304832;19
38867;18
69477;18
69756;18
127227;18
127228;18
155769;18
166137;18
166144;18
166146;18
166151;18
166154;18
180919;18
182409;18
212325;18
217775;18
298078;18
337958;18
194826;17
63440;16
69473;16
69901;16
74285;16
78723;16
86700;16
112524;16
143938;16
152989;16
168559;16
250771;16
299120;16
318054;16
328823;16
337898;16
342737;16
346376;16
96;15
8672;15
24182;15
