program id;overlap
14293;26
33669;24
53422;22
91693;22
221882;22
61600;21
271208;21
272162;21
5492;20
91841;20
110807;20
121670;20
274974;20
289121;20
13755;19
64385;19
83325;19
83818;19
89143;19
92441;19
98808;19
98809;19
99150;19
99151;19
99945;19
122041;19
133383;19
135160;19
139698;19
139700;19
139701;19
152134;19
159741;19
169830;19
171389;19
171390;19
172252;19
175825;19
182461;19
182462;19
182464;19
182465;19
182466;19
182467;19
183066;19
195744;19
196655;19
196657;19
198276;19
198691;19
