program id;overlap
324353;18
324354;18
324355;18
324356;18
324357;18
324358;18
324359;18
324360;18
327367;18
346394;18
346395;18
346396;18
2741;17
52606;17
52852;17
61714;17
88127;17
89041;17
135809;17
135810;17
135811;17
135812;17
135813;17
324361;17
336291;17
346397;17
346398;17
6129;16
27991;16
33425;16
54545;16
97625;16
105219;16
126443;16
129683;16
173403;16
185021;16
190314;16
195422;16
203264;16
213588;16
277391;16
277392;16
277422;16
277423;16
293914;16
300489;16
322661;16
330497;16
331397;16
