program id;overlap
212971;23
237133;21
193657;20
255463;20
61354;19
81405;19
98355;19
140513;19
161941;19
212598;19
217238;19
229280;19
290745;19
7587;18
27850;18
38156;18
47412;18
56542;18
61525;18
64302;18
64304;18
74703;18
86602;18
90199;18
94794;18
109117;18
114211;18
122793;18
125577;18
127648;18
127878;18
177890;18
182112;18
185788;18
203551;18
204189;18
221465;18
226741;18
229278;18
245301;18
250337;18
264234;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
