program id;overlap
20920;22
6857;21
30648;21
108679;21
133355;21
134288;21
134289;21
134290;21
107915;20
20932;18
105940;18
1303;17
95665;17
97300;17
103604;17
104478;17
104671;17
104673;17
105249;17
105251;17
105253;17
105942;17
105944;17
105947;17
107231;17
107319;17
107395;17
107397;17
107399;17
107417;17
107418;17
107420;17
134287;17
289946;17
6333;16
6859;16
20924;16
54881;16
71246;16
88890;16
124088;16
133111;16
185355;16
200067;16
208141;16
208976;16
272902;16
281857;16
291288;16
331574;16
