program_id;overlap_count;jaccard_index
796;22;0.7857
2162;21;0.7241
2193;22;0.8462
2194;23;0.8846
4542;22;0.8462
10466;21;0.8077
10467;22;0.9167
10503;21;0.8077
11545;21;0.7500
11547;21;0.8077
11549;22;0.8462
14176;22;0.8462
16578;20;0.7407
16627;20;0.7143
16639;21;0.7500
16655;21;0.7241
16687;22;0.7857
19670;20;0.6897
19673;20;0.7407
19674;20;0.7407
19675;21;0.7241
19676;20;0.7407
19678;20;0.7407
19679;21;0.7241
19680;20;0.7407
19681;21;0.7241
19684;20;0.7407
19686;20;0.7407
19688;20;0.7407
19690;20;0.7407
19691;21;0.7241
19693;21;0.7241
19695;20;0.7407
19696;20;0.7407
19697;20;0.7407
19698;20;0.7407
19699;20;0.7407
19700;20;0.7407
19701;20;0.7407
19702;20;0.7407
19703;20;0.7407
19764;20;0.6452
20765;21;0.8077
20775;21;0.8077
20789;21;0.8077
20807;22;0.8462
20829;22;0.8462
20855;22;0.8462
30657;21;0.7500
49471;20;0.7407
59833;22;0.7586
61146;21;0.7241
62539;22;0.7857
62546;20;0.6897
64853;22;0.7586
68432;21;0.7500
71982;22;0.8462
72126;20;0.7143
73010;21;0.7241
83680;20;0.7407
85565;21;0.7500
86180;22;0.8462
86465;21;0.7241
89250;22;0.7586
93064;22;0.7333
93602;21;0.7241
96444;21;0.7000
98317;21;0.7241
105531;21;0.8077
109134;20;0.7143
113011;22;0.7586
114761;21;0.7000
115754;20;0.6667
121839;20;0.7143
122952;21;0.7241
123152;22;0.7586
131594;22;0.8148
134943;21;0.8077
134944;21;0.8077
134946;22;0.8462
134976;20;0.7143
145423;20;0.7407
157122;22;0.7857
164629;21;0.7500
171417;20;0.6452
174968;20;0.6452
176051;21;0.8077
176053;21;0.8077
176105;21;0.8077
176214;21;0.8077
176394;21;0.8077
176398;21;0.8077
176537;21;0.7000
177346;21;0.7500
177703;20;0.7143
177870;21;0.7241
178809;23;0.8214
179044;20;0.7407
180434;20;0.7407
186706;21;0.7241
188485;20;0.7143
188655;20;0.7407
188659;21;0.7500
188729;22;0.7857
188730;21;0.7000
188734;22;0.7857
188736;21;0.7500
188934;21;0.7500
188935;22;0.9167
188939;21;0.8077
188941;20;0.6452
188943;20;0.7692
188945;21;0.7241
189038;20;0.7407
189966;21;0.8077
190289;20;0.7407
190290;21;0.7241
194807;20;0.6667
197723;22;0.7857
197726;20;0.7407
197727;21;0.7241
197729;21;0.7241
197732;20;0.7407
197736;21;0.7000
222066;22;0.8462
222134;20;0.7407
222135;20;0.7407
228719;20;0.7407
228721;21;0.7241
228824;20;0.7407
229939;21;0.7241
235162;22;0.8148
235509;21;0.8077
242671;21;0.7778
248179;22;0.7586
248181;22;0.7586
248897;20;0.6897
256719;21;0.8077
257775;20;0.6667
257872;21;0.7241
263498;20;0.6897
268813;20;0.6452
269430;20;0.6667
294969;20;0.6897
300077;20;0.7407
303658;20;0.7692
304656;21;0.7241
333345;21;0.7000
336266;20;0.7407
336308;20;0.7407
343069;23;0.9200
344111;20;0.7692
344212;20;0.7143
344382;20;0.7143
344426;20;0.7143
344520;23;0.9200
344554;23;0.9200
344568;23;0.9200
