program id;overlap
89001;22
90685;20
138218;20
142372;20
142390;20
142437;20
188549;20
56905;19
56906;19
61238;19
119409;19
121068;19
133870;19
141868;19
141913;19
142019;19
142117;19
142121;19
142123;19
142168;19
142182;19
142186;19
142206;19
142207;19
142274;19
142281;19
142282;19
142301;19
142381;19
142395;19
142397;19
142686;19
142742;19
142752;19
142754;19
142759;19
142785;19
142819;19
142823;19
142836;19
142858;19
142907;19
201707;19
217862;19
272902;19
6977;18
7417;18
28982;18
43726;18
45418;18
