program id;overlap
236287;21
57021;20
217872;20
284587;20
296083;20
10846;19
57020;19
324121;19
337297;19
27439;18
63655;18
63657;18
77888;18
77997;18
78046;18
87909;18
99378;18
107324;18
107960;18
107992;18
141869;18
141888;18
141908;18
141928;18
141949;18
142006;18
142050;18
142077;18
142112;18
142160;18
142199;18
142251;18
142313;18
142355;18
142415;18
142477;18
142532;18
142602;18
142666;18
142729;18
142800;18
142890;18
246706;18
276883;18
294608;18
320111;18
324122;18
338231;18
3165;17
5314;17
