program_id;overlap_count;signature_length;jaccard_index
7886;10;30;0.3333
8765;10;30;0.3333
13936;11;30;0.3667
22790;11;30;0.3667
22794;11;30;0.3667
23549;11;30;0.3667
24450;12;30;0.4000
27930;11;30;0.3667
34379;11;30;0.3667
38347;11;30;0.3667
51677;11;30;0.3667
61503;11;30;0.3667
66665;11;30;0.3667
69811;10;30;0.3333
71523;11;30;0.3667
72107;11;30;0.3667
72920;11;30;0.3667
73355;11;30;0.3667
74794;11;30;0.3667
76896;11;30;0.3667
76897;11;30;0.3667
78428;11;30;0.3667
80685;11;30;0.3667
82290;11;30;0.3667
82934;11;30;0.3667
83038;11;30;0.3667
86769;10;30;0.3333
92353;11;30;0.3667
94639;10;30;0.3333
95375;11;30;0.3667
98999;12;30;0.4000
99074;11;30;0.3667
106256;10;30;0.3333
109222;10;30;0.3333
115271;11;30;0.3667
116523;10;30;0.3333
117962;11;30;0.3667
119336;11;30;0.3667
122102;12;30;0.4000
130665;11;30;0.3667
132351;11;30;0.3667
133044;10;30;0.3333
139130;11;30;0.3667
159465;11;30;0.3667
174910;11;30;0.3667
175864;11;30;0.3667
177853;11;30;0.3667
179999;10;30;0.3333
182082;11;30;0.3667
182770;11;30;0.3667
186701;11;30;0.3667
187581;10;30;0.3333
188684;11;30;0.3667
198759;10;30;0.3333
204330;11;30;0.3667
229785;11;30;0.3667
231670;10;30;0.3333
231671;10;30;0.3333
231673;10;30;0.3333
231674;10;30;0.3333
231675;10;30;0.3333
231677;10;30;0.3333
231679;10;30;0.3333
231681;10;30;0.3333
231683;10;30;0.3333
231685;10;30;0.3333
231688;10;30;0.3333
231689;10;30;0.3333
236214;10;30;0.3333
236215;10;30;0.3333
236216;12;30;0.4000
236218;10;30;0.3333
236222;10;30;0.3333
236223;12;30;0.4000
236224;10;30;0.3333
236226;10;30;0.3333
254710;11;30;0.3667
255765;11;30;0.3667
255766;11;30;0.3667
256885;11;30;0.3667
256971;11;30;0.3667
263084;10;30;0.3333
269908;11;30;0.3667
285881;11;30;0.3667
286924;11;30;0.3667
287549;11;30;0.3667
287724;10;30;0.3333
299264;11;30;0.3667
299276;11;30;0.3667
320897;12;30;0.4000
322598;11;30;0.3667
330319;10;30;0.3333
330322;11;30;0.3667
335741;11;30;0.3667
337134;11;30;0.3667
342448;11;30;0.3667
344128;11;30;0.3667
346155;11;30;0.3667
346597;11;30;0.3667
347154;11;30;0.3667
