program id;overlap
56021;26
206526;22
241521;22
118286;21
276283;21
24385;20
44834;20
63231;19
75753;19
141105;19
169599;19
254283;19
254285;19
4940;18
44622;18
63206;18
63211;18
63228;18
63233;18
64096;18
118417;18
131739;18
174438;18
192793;18
194517;18
211213;18
229277;18
241684;18
268898;18
268965;18
312077;18
312658;18
313088;18
313684;18
313916;18
314100;18
314134;18
314236;18
314736;18
314964;18
315052;18
315053;18
315210;18
315265;18
315454;18
315486;18
315629;18
315630;18
315631;18
315637;18
