program_id;overlap_count;jaccard_index
8516;24;0.3077
54605;23;0.3898
61223;24;0.3478
64303;24;0.4068
64304;24;0.3333
76457;23;0.3710
76458;23;0.4259
76459;23;0.3433
81841;24;0.2824
82942;23;0.3966
90199;24;0.4000
93119;23;0.3594
94201;24;0.4068
94794;24;0.4000
100169;23;0.3651
109116;24;0.2892
109117;24;0.4000
129029;23;0.3898
134632;24;0.3692
167562;23;0.3651
169713;23;0.3485
197605;24;0.2667
197903;23;0.4259
209263;24;0.3934
209264;24;0.3333
209648;23;0.3538
212838;24;0.3529
212839;24;0.3077
214945;24;0.3380
215229;24;0.3243
216109;23;0.4107
216113;23;0.3710
221465;24;0.4000
221575;24;0.3692
227013;23;0.3770
228221;23;0.3239
249961;24;0.3117
250082;24;0.3636
250337;24;0.4000
250354;24;0.3529
250363;24;0.3478
250814;23;0.4035
255178;23;0.3833
268263;24;0.3582
268264;24;0.3243
268459;24;0.3810
268460;24;0.3333
268946;24;0.4000
268947;24;0.2927
269412;24;0.2353
269469;24;0.4000
269470;24;0.3333
269496;24;0.3117
269497;24;0.3000
269539;24;0.4000
269540;24;0.3333
269585;24;0.3478
269608;24;0.4000
269609;24;0.3333
269621;24;0.4000
269642;24;0.4000
269643;24;0.3243
269680;24;0.3750
269681;24;0.3077
269691;24;0.3692
269777;24;0.4000
270869;23;0.3651
270870;24;0.2927
316457;24;0.3038
