program id;overlap
92076;28
54554;19
80856;19
81593;19
93485;19
2061;18
51890;18
82450;18
242658;18
257352;18
105670;17
109613;17
129756;17
130497;17
130823;17
160941;17
161365;17
166545;17
166598;17
168236;17
168269;17
168276;17
168277;17
168280;17
168283;17
168300;17
168326;17
168329;17
168332;17
168336;17
168373;17
168376;17
168379;17
168384;17
168392;17
168398;17
168409;17
168411;17
168414;17
168418;17
168456;17
168458;17
168460;17
244584;17
38714;16
165662;16
241460;16
60886;15
60891;15
60893;15
