program_id;overlap_count;signature_length;jaccard_index
888;4;30;0.1333
1240;4;30;0.1333
2894;4;30;0.1333
3892;4;30;0.1333
6484;4;30;0.1333
7830;4;30;0.1333
8785;4;30;0.1333
8786;4;30;0.1333
8787;4;30;0.1333
13637;3;30;0.1000
14253;4;30;0.1333
16817;4;30;0.1333
16840;4;30;0.1333
16899;4;30;0.1333
16959;4;30;0.1333
17007;4;30;0.1333
17031;4;30;0.1333
17054;3;30;0.1000
17126;4;30;0.1333
17152;4;30;0.1333
17222;4;30;0.1333
22522;3;30;0.1000
22524;3;30;0.1000
22525;3;30;0.1000
22526;3;30;0.1000
22527;3;30;0.1000
27382;4;30;0.1333
52774;4;30;0.1333
52782;4;30;0.1333
60242;4;30;0.1333
61717;4;30;0.1333
62981;4;30;0.1333
66532;4;30;0.1333
66916;4;30;0.1333
68087;3;30;0.1000
79102;4;30;0.1333
80643;4;30;0.1333
83063;4;30;0.1333
83081;4;30;0.1333
83313;4;30;0.1333
85279;4;30;0.1333
85527;4;30;0.1333
87375;4;30;0.1333
89271;4;30;0.1333
92841;4;30;0.1333
93834;4;30;0.1333
97140;4;30;0.1333
101443;4;30;0.1333
105812;4;30;0.1333
115020;3;30;0.1000
116471;4;30;0.1333
122803;3;30;0.1000
130328;4;30;0.1333
132127;4;30;0.1333
132479;4;30;0.1333
140253;3;30;0.1000
141413;4;30;0.1333
144465;4;30;0.1333
151675;4;30;0.1333
152170;4;30;0.1333
155650;4;30;0.1333
156677;4;30;0.1333
156773;4;30;0.1333
159964;4;30;0.1333
160942;3;30;0.1000
161128;3;30;0.1000
164544;3;30;0.1000
165327;4;30;0.1333
166124;4;30;0.1333
169724;4;30;0.1333
171248;4;30;0.1333
171449;4;30;0.1333
171583;4;30;0.1333
171718;4;30;0.1333
174841;4;30;0.1333
175504;4;30;0.1333
175701;4;30;0.1333
178617;3;30;0.1000
180602;4;30;0.1333
185906;4;30;0.1333
186415;4;30;0.1333
186419;4;30;0.1333
195019;4;30;0.1333
203411;4;30;0.1333
204985;4;30;0.1333
212960;3;30;0.1000
213236;4;30;0.1333
213502;4;30;0.1333
229526;4;30;0.1333
271391;4;30;0.1333
274048;4;30;0.1333
274269;4;30;0.1333
277929;4;30;0.1333
282454;4;30;0.1333
286812;4;30;0.1333
287335;3;30;0.1000
302942;4;30;0.1333
332151;4;30;0.1333
343608;3;30;0.1000
346514;4;30;0.1333
