program id;overlap
200850;20
112088;18
159523;18
159524;18
159526;18
159527;18
160374;18
160391;18
160431;18
160435;18
160437;18
295690;18
288;17
12150;17
49237;17
94094;17
98127;17
99198;17
99581;17
129110;17
130560;17
140261;17
160396;17
164396;17
164444;17
164463;17
164475;17
164490;17
189740;17
202990;17
207647;17
208561;17
209101;17
210031;17
213663;17
249165;17
253512;17
266337;17
274853;17
290593;17
295686;17
295691;17
299506;17
299864;17
301316;17
343773;17
350295;17
773;16
1240;16
1630;16
