program_id;overlap_count;jaccard_index
796;20;0.6897
2162;20;0.6897
2193;20;0.7407
2194;21;0.7778
4542;20;0.7407
4596;19;0.6552
10466;19;0.7037
10467;20;0.8000
10503;19;0.7037
11545;20;0.7143
11547;20;0.7692
11549;21;0.8077
14176;20;0.7407
16639;19;0.6552
16655;20;0.6897
16687;20;0.6897
19670;19;0.6552
19675;20;0.6897
19679;20;0.6897
19681;20;0.6897
19691;20;0.6897
19693;20;0.6897
19762;19;0.6786
19764;20;0.6667
19774;19;0.6786
19827;19;0.7037
19863;19;0.7037
19973;20;0.7407
20765;19;0.7037
20769;20;0.7407
20775;19;0.7037
20789;19;0.7037
20797;20;0.7692
20807;20;0.7407
20829;19;0.6786
20832;20;0.7407
20855;19;0.6786
30657;19;0.6552
49471;21;0.8400
59833;20;0.6667
61146;20;0.6897
62539;20;0.6897
62546;20;0.7143
64853;20;0.6667
68432;19;0.6552
71982;20;0.7407
72126;19;0.6786
72334;20;0.7143
73010;20;0.6897
85565;20;0.7143
86180;20;0.7407
86465;19;0.6333
89250;20;0.6667
90388;19;0.7037
90458;19;0.7037
90550;19;0.7037
93064;20;0.6452
93602;20;0.6897
96444;19;0.6129
96789;20;0.6667
98316;19;0.7308
98317;21;0.7500
98318;19;0.6552
105531;19;0.7037
107905;19;0.7037
109134;21;0.8077
113011;22;0.7857
113014;19;0.6552
114761;21;0.7241
115754;21;0.7500
122952;19;0.6333
123152;20;0.6667
130820;20;0.6667
131594;19;0.6552
134943;19;0.7037
134944;19;0.7037
134945;20;0.6667
134946;19;0.6786
134972;20;0.6667
134976;20;0.7407
135006;19;0.7037
157122;19;0.6333
160388;19;0.6786
164629;20;0.7143
165663;20;0.7407
171417;20;0.6667
174968;21;0.7241
176014;20;0.7692
176051;22;0.9167
176053;21;0.8400
176055;19;0.6552
176105;22;0.9167
176214;21;0.8400
176218;19;0.6786
176394;21;0.8400
176398;19;0.7037
176439;19;0.6552
176537;22;0.7857
177346;22;0.8462
177703;21;0.8077
177870;20;0.6897
178809;21;0.7241
186706;19;0.6333
188485;21;0.8077
188655;21;0.8400
188659;22;0.8462
188729;21;0.7500
188730;20;0.6667
188734;20;0.6897
188736;22;0.8462
188934;22;0.8462
188935;20;0.8000
188939;22;0.9167
188941;20;0.6667
188943;21;0.8750
188945;21;0.7500
189038;21;0.8400
189966;22;0.9167
190289;21;0.8400
190290;21;0.7500
194807;21;0.7500
196533;19;0.5938
197723;20;0.6897
197727;19;0.6333
197729;19;0.6333
197736;19;0.6129
209927;19;0.6552
222066;19;0.6786
222132;20;0.7692
222134;21;0.8400
222135;21;0.8400
223139;19;0.6552
223140;19;0.6552
223141;19;0.6552
228721;20;0.6897
229780;19;0.6552
229939;20;0.6897
230981;19;0.6786
235162;22;0.8462
235509;19;0.7037
236290;21;0.8077
242671;20;0.7407
244593;19;0.6786
248179;19;0.6129
248181;20;0.6667
248897;19;0.6552
257775;20;0.6897
257872;20;0.6897
268683;19;0.6129
294969;19;0.6552
296168;20;0.6667
300077;20;0.7692
304656;20;0.6897
307229;20;0.6897
320029;19;0.6552
330479;19;0.6333
332133;20;0.7143
333345;22;0.7857
343069;20;0.7407
344111;21;0.8750
344212;21;0.8077
344387;20;0.7692
344520;20;0.7407
344554;20;0.7407
344568;20;0.7407
