program_id;overlap_count;jaccard_index
5995;21;0.8077
23601;20;0.7692
25736;22;0.7857
29699;20;0.7407
32092;21;0.7778
32246;21;0.8077
38163;21;0.8077
58195;21;0.7000
64198;21;0.7000
75353;21;0.7778
115266;20;0.7407
143954;21;0.7500
172137;20;0.6452
175006;21;0.7778
178855;20;0.7143
189376;20;0.7407
194142;20;0.6667
200058;22;0.7857
206806;23;0.8846
212068;21;0.7778
212969;20;0.6250
213393;20;0.7692
213834;22;0.7857
213843;22;0.7586
224455;22;0.7586
227327;20;0.6897
233329;21;0.8077
254874;21;0.7241
260918;20;0.6667
274248;21;0.7500
286444;21;0.8077
290056;20;0.6667
294172;21;0.7778
301973;21;0.8077
328950;20;0.6667
338760;22;0.7586
339136;21;0.7000
