program id;overlap
236305;25
127250;22
45819;19
98200;19
266538;19
281593;19
5122;18
18252;18
18805;18
69584;18
81118;18
85478;18
94795;18
95344;18
100057;18
105042;18
106690;18
106695;18
107305;18
108601;18
108751;18
120278;18
135246;18
138622;18
138626;18
138628;18
138634;18
138639;18
138641;18
138643;18
138918;18
151922;18
153355;18
153766;18
164096;18
165678;18
167575;18
186294;18
188679;18
206258;18
223451;18
223454;18
224195;18
224380;18
224701;18
244050;18
246965;18
256249;18
258663;18
258993;18
