program id;overlap
33504;19
34718;19
53369;19
71228;19
85110;19
102393;19
102394;19
109188;19
114103;19
118443;19
121200;19
121676;19
121678;19
121680;19
127234;19
127469;19
127773;19
131099;19
143443;19
145219;19
162775;19
184362;19
193465;19
209662;19
246498;19
249950;19
282466;19
292998;19
302612;19
307642;19
349126;19
349469;19
352002;19
14718;18
221160;18
37972;17
107908;17
141432;17
184363;17
189176;17
228274;17
261065;17
294629;17
343539;17
348864;17
1194;16
37251;16
37959;16
38665;16
69955;16
