program id;overlap
88938;18
134483;18
347433;18
3992;17
4248;17
14430;17
92283;17
112370;17
117178;17
118124;17
120885;17
131901;17
133082;17
209427;17
219206;17
246003;17
331149;17
331151;17
1670;16
47848;16
51129;16
55096;16
56167;16
57046;16
59480;16
70216;16
88677;16
91044;16
94527;16
100181;16
105084;16
110414;16
115514;16
117397;16
130266;16
130541;16
130821;16
130829;16
131414;16
139152;16
141419;16
143085;16
154614;16
166350;16
169803;16
173468;16
183218;16
183219;16
183221;16
183222;16
