program id;overlap
91044;19
134483;19
298720;19
298728;19
80047;18
82652;18
88938;18
92283;18
120885;18
127446;18
127651;18
128218;18
130266;18
325516;18
28285;17
28324;17
49777;17
49780;17
53219;17
55096;17
56167;17
57049;17
62111;17
88677;17
88956;17
92092;17
100181;17
118124;17
130541;17
131901;17
138099;17
138297;17
140765;17
178067;17
182210;17
183218;17
183219;17
183221;17
183222;17
183223;17
183302;17
184050;17
205376;17
209274;17
228643;17
246003;17
249632;17
256497;17
264798;17
274773;17
