program id;overlap
197144;22
5482;20
10627;20
58265;20
178591;20
188934;20
289915;20
298751;20
316352;20
10617;19
73052;19
114771;19
118273;19
176907;19
178131;19
195400;19
208745;19
256720;19
273066;19
280533;19
298740;19
316131;19
348722;19
1622;18
10594;18
11047;18
19879;18
19952;18
85551;18
86253;18
90458;18
107905;18
139339;18
174930;18
176221;18
176524;18
176908;18
179260;18
210462;18
210973;18
222135;18
239022;18
242703;18
255941;18
256719;18
275828;18
295330;18
298743;18
298852;18
316161;18
