program id;overlap
124349;22
124356;22
4939;18
27849;18
63206;18
63211;18
63228;18
63233;18
83559;18
196507;18
200166;18
27865;17
34496;17
59993;17
71355;17
74231;17
85377;17
85473;17
86760;17
91823;17
92246;17
100038;17
106832;17
152813;17
154576;17
154591;17
154600;17
156711;17
156719;17
157262;17
157265;17
157362;17
157365;17
157368;17
157373;17
157431;17
157507;17
157626;17
157651;17
158220;17
161549;17
166143;17
166526;17
166873;17
173275;17
177099;17
194152;17
206170;17
213498;17
239186;17
