program_id;overlap_count;jaccard_index
23645;19;0.6552
29907;19;0.6786
34999;20;0.6897
45678;19;0.6786
52701;20;0.7143
52923;20;0.7143
78007;21;0.7500
84359;19;0.6786
88226;20;0.7143
91024;19;0.6786
94687;20;0.7407
99583;20;0.7407
101979;19;0.6786
102901;20;0.7143
105348;19;0.6786
106035;19;0.6333
110157;20;0.7407
111982;21;0.8400
119587;21;0.7778
128533;19;0.6552
134309;22;0.9167
172285;19;0.6552
181301;20;0.6897
192377;19;0.6552
192378;19;0.6786
192883;19;0.6129
193668;19;0.7037
202206;20;0.7143
215108;20;0.7143
242563;20;0.7407
262123;19;0.6333
286748;21;0.7241
287324;20;0.7143
290829;19;0.6333
324772;19;0.6552
331261;19;0.6552
