program id;overlap
71353;17
144600;17
147658;17
153085;17
153238;17
157716;17
214319;17
229026;17
234349;17
238603;17
284965;17
8464;16
35029;16
37959;16
44096;16
49609;16
53310;16
96284;16
111215;16
111226;16
111230;16
113637;16
115492;16
126785;16
129597;16
153762;16
156928;16
156934;16
163933;16
202194;16
203157;16
212972;16
238538;16
238539;16
238540;16
255825;16
291217;16
308741;16
324050;16
332152;16
334909;16
337500;16
337501;16
348762;16
349487;16
1202;15
3485;15
5123;15
5562;15
7538;15
