program id;overlap
105676;22
110870;22
168273;22
168284;22
168328;22
168374;22
168397;22
168419;22
168461;22
302402;22
115;21
25767;21
61004;21
61005;21
171714;21
191494;21
191495;21
191496;21
213396;21
212893;20
280304;20
61318;19
163980;19
166621;19
168199;19
168209;19
168212;19
168213;19
168233;19
168278;19
168282;19
168286;19
168301;19
168331;19
168333;19
168337;19
168378;19
168381;19
168390;19
168401;19
168410;19
168413;19
168416;19
168420;19
168437;19
168457;19
168459;19
168463;19
192447;19
30511;18
