program id;overlap
101493;22
185780;22
82043;21
101447;21
101468;21
101492;21
57145;20
81422;20
82110;20
83381;20
86271;20
95871;20
96037;20
104587;20
105851;20
128116;20
134394;20
134444;20
139600;20
139601;20
143971;20
145905;20
185877;20
205136;20
317302;20
326728;20
49777;19
49780;19
104568;19
113187;19
114284;19
119304;19
131914;19
156290;19
156991;19
159841;19
205376;19
207543;19
209304;19
330892;19
338369;19
37;18
28729;18
34257;18
82105;18
82985;18
109954;18
109956;18
109970;18
115514;18
