program id;overlap
124782;22
27604;19
227043;19
44291;18
83723;18
102631;18
124862;18
131739;18
145979;18
208570;18
213829;18
225975;18
231963;18
287335;18
294486;18
310520;18
311257;18
311549;18
311552;18
311553;18
311554;18
312123;18
312195;18
312205;18
312207;18
312209;18
313623;18
313747;18
313898;18
313908;18
313924;18
314039;18
314086;18
314087;18
314088;18
314186;18
314826;18
314827;18
314947;18
314954;18
314959;18
315026;18
315062;18
315204;18
315212;18
315302;18
315303;18
315304;18
315326;18
315342;18
