program id;overlap
35289;18
172132;18
182866;18
193248;18
193253;18
277980;18
64198;17
67389;17
144485;17
179259;17
182026;17
253487;17
347535;17
4939;16
5920;16
25705;16
37251;16
61222;16
71238;16
80697;16
84627;16
94421;16
97693;16
100150;16
100158;16
100163;16
100169;16
110451;16
115246;16
115519;16
127148;16
142962;16
152256;16
173963;16
180574;16
186494;16
186496;16
188262;16
190636;16
194385;16
194475;16
207598;16
229151;16
231104;16
269879;16
310378;16
310396;16
312068;16
312472;16
313834;16
