program id;overlap
61804;22
144965;22
257042;22
294315;22
38865;21
69778;21
90288;21
121205;21
178370;21
181510;21
209188;21
224667;21
14106;20
63436;20
130861;20
195319;20
202804;20
207165;20
208148;20
253707;20
1788;19
19298;19
58794;19
66274;19
81437;19
84902;19
85540;19
89205;19
101375;19
121782;19
152619;19
152759;19
152773;19
152777;19
153783;19
153785;19
153875;19
157912;19
158479;19
158481;19
158488;19
176027;19
224456;19
258618;19
288487;19
340228;19
47451;18
71233;18
82134;18
216173;18
