program_id;overlap_count;jaccard_index
1041;17;0.8500
2110;16;0.8000
5381;16;0.7619
6862;17;0.8500
7921;16;0.7619
36691;17;0.8500
49650;17;0.8095
52502;16;0.7619
57588;17;0.8500
70826;17;0.8500
71554;17;0.8500
71904;16;0.8000
82548;16;0.7619
88860;17;0.8095
99788;17;0.8500
99800;17;0.8500
115030;17;0.8095
119993;17;0.8095
146538;16;0.7619
153039;16;0.7273
153040;16;0.7273
153045;16;0.7273
153047;16;0.7273
153052;16;0.7273
153053;16;0.7273
155723;16;0.7273
171153;16;0.7619
174090;17;0.8500
177373;17;0.8095
179620;16;0.7273
186193;16;0.7619
240803;17;0.8500
240804;17;0.8500
282417;18;0.9000
282704;17;0.8095
285399;16;0.7619
286630;17;0.8500
303557;16;0.8000
306848;16;0.7619
309355;16;0.7619
326586;16;0.8000
338666;18;0.9474
