program id;overlap
142086;20
142219;20
142232;20
142233;20
142275;20
142356;20
142369;20
142379;20
142420;20
142452;20
142540;20
142542;20
142546;20
142636;20
142637;20
142733;20
142737;20
142745;20
142753;20
142778;20
142802;20
142818;20
142853;20
142950;20
142951;20
142117;19
142121;19
142123;19
142168;19
142182;19
142206;19
142207;19
142281;19
142282;19
142381;19
142395;19
142397;19
142686;19
142752;19
142754;19
142759;19
142819;19
142823;19
142836;19
142907;19
52587;18
1205;17
35194;17
83860;17
85277;17
