program id;overlap
315754;20
315755;20
270681;18
315639;18
315742;18
66839;17
108514;17
119016;17
313718;17
315761;17
5856;16
33061;16
47835;16
49638;16
60470;16
63726;16
72500;16
82119;16
82120;16
98482;16
104626;16
115313;16
127898;16
128201;16
129803;16
138100;16
138798;16
140902;16
140904;16
140908;16
140913;16
140919;16
140927;16
143939;16
162440;16
168834;16
168835;16
168836;16
168837;16
168838;16
168839;16
168841;16
168842;16
168843;16
168844;16
168845;16
168846;16
168847;16
168848;16
168849;16
