program_id;overlap_count;jaccard_index
1817;24;0.6857
1826;24;0.6857
6586;26;0.5098
7040;25;0.5556
8516;25;0.3165
8723;24;0.7059
9440;24;0.5000
9470;24;0.5000
9474;24;0.5455
14637;25;0.4717
19553;25;0.5000
20992;25;0.5556
22782;25;0.4237
22784;25;0.4808
22927;25;0.5556
24195;24;0.5000
25716;24;0.4706
25720;25;0.4464
25721;25;0.5000
25724;26;0.4906
25725;27;0.4737
25726;25;0.4630
25731;25;0.4545
25738;24;0.4615
26056;27;0.3649
33817;25;0.4167
33831;24;0.6857
37085;24;0.4898
38794;25;0.4098
40790;24;0.6486
44910;24;0.4211
47878;26;0.6341
49008;25;0.5102
49626;26;0.4000
53581;25;0.4902
58319;26;0.3059
61087;24;0.4898
61223;24;0.3380
61479;24;0.4364
64304;25;0.3425
65504;26;0.3768
67056;27;0.4219
71738;25;0.4630
74854;25;0.6944
78614;26;0.5417
81841;28;0.3373
82045;26;0.4561
82107;27;0.4909
82114;24;0.4444
82477;24;0.6154
83911;24;0.6857
87233;25;0.4032
92338;27;0.5400
93041;27;0.5192
93119;24;0.3692
94686;25;0.5556
95345;25;0.5952
99487;25;0.6944
99488;25;0.6944
99489;25;0.4545
107256;25;0.4464
108171;26;0.7027
109116;26;0.3133
109499;25;0.6757
113023;25;0.2427
113968;24;0.4138
118266;24;0.3429
120184;27;0.3553
120200;27;0.3553
120201;27;0.3553
120202;26;0.6842
120209;27;0.3553
121173;24;0.5714
129654;24;0.6316
130859;27;0.4219
131835;24;0.5714
132920;25;0.4630
134632;24;0.3582
136107;24;0.6857
136572;24;0.6316
137319;24;0.6000
138298;27;0.3034
141496;24;0.6667
143059;24;0.3871
143608;24;0.4706
144606;24;0.6857
146983;24;0.5333
153229;24;0.6316
155972;26;0.5778
163671;24;0.6667
171900;25;0.4902
175409;24;0.6000
175828;24;0.5455
178945;26;0.2500
181586;25;0.5682
184627;26;0.5652
184736;25;0.4902
184744;25;0.4237
186276;24;0.4615
186318;24;0.4615
186321;25;0.5814
186495;24;0.5217
186499;24;0.5000
186500;25;0.5000
187298;26;0.3421
187388;24;0.4898
188169;24;0.6857
188182;26;0.4727
189407;24;0.5854
189735;25;0.5682
189795;25;0.5682
192245;26;0.3133
197605;26;0.2889
204078;26;0.6341
204879;24;0.4898
206143;24;0.5333
208259;24;0.5333
209264;25;0.3425
209295;26;0.5000
212838;24;0.3429
212839;25;0.3165
212901;26;0.4906
212975;25;0.4717
213483;26;0.4194
213782;25;0.3968
214860;25;0.5682
215229;25;0.3333
221151;24;0.6316
223577;25;0.4717
226577;24;0.6000
226903;24;0.3636
229535;24;0.6486
230603;24;0.6486
239059;26;0.4561
240707;27;0.4091
245404;24;0.6154
245415;24;0.2857
245418;25;0.4098
245420;25;0.3788
245423;25;0.4032
245425;27;0.3103
245426;25;0.3968
245430;27;0.3103
248232;26;0.4815
249961;26;0.3377
250082;24;0.3529
250606;26;0.3421
250760;26;0.3768
250761;24;0.4706
250762;24;0.4444
256817;24;0.4800
257171;26;0.7027
268264;24;0.3158
268460;25;0.3425
268947;25;0.3012
269412;27;0.2673
269470;25;0.3425
269496;25;0.3205
269497;24;0.2927
269540;25;0.3425
269585;24;0.3380
269609;25;0.3425
269643;25;0.3333
269681;25;0.3165
269691;24;0.3582
270006;24;0.5000
270653;26;0.4643
270684;24;0.5854
270870;25;0.3012
271484;24;0.5455
271830;24;0.6667
272370;25;0.4237
276874;24;0.4528
277450;24;0.5581
283709;26;0.4333
288170;25;0.4808
290391;25;0.4237
294398;27;0.3913
297405;25;0.4386
299913;25;0.3968
307118;24;0.6857
307119;24;0.6667
310397;24;0.5000
310440;24;0.6667
311843;24;0.6316
312289;24;0.5217
312927;25;0.5208
313614;26;0.6341
313745;25;0.7143
313772;26;0.7429
313837;26;0.4483
313887;24;0.6667
313962;26;0.5306
314893;24;0.5455
315057;24;0.6000
315530;26;0.6047
315733;24;0.5106
316457;26;0.3291
319697;24;0.6316
320429;24;0.4528
321232;24;0.6486
323294;24;0.6000
324275;24;0.5581
324400;25;0.6944
325939;24;0.6857
329510;25;0.5682
329533;25;0.5102
329723;25;0.6579
329962;24;0.5854
330116;25;0.5319
331321;26;0.7222
331574;24;0.4211
333599;24;0.6316
334413;24;0.6486
335903;25;0.4545
338648;24;0.6857
338649;24;0.6857
338650;24;0.6857
338651;24;0.6857
338652;24;0.6857
338653;24;0.6857
339355;24;0.4528
343005;24;0.6667
