program id;overlap
315416;24
315698;24
83723;20
102631;20
231963;20
314027;20
315689;20
338857;20
80341;19
178891;19
310393;19
310410;19
310439;19
310457;19
310462;19
310491;19
310511;19
311331;19
311332;19
312101;19
312125;19
312151;19
312184;19
312210;19
312620;19
312979;19
313124;19
313136;19
313145;19
313237;19
313246;19
313258;19
313610;19
313622;19
313744;19
313791;19
313859;19
313922;19
314021;19
314093;19
314234;19
314726;19
314758;19
314847;19
314903;19
314945;19
314974;19
315060;19
315069;19
315245;19
