program_id;overlap_count;jaccard_index
8516;25;0.3165
26056;24;0.3117
61223;24;0.3380
64304;25;0.3425
65504;25;0.3571
76459;24;0.3529
81841;27;0.3214
90199;24;0.3871
94794;24;0.3871
109116;25;0.2976
109117;24;0.3871
113023;26;0.2549
129029;24;0.4000
134632;24;0.3582
143059;24;0.3871
178945;25;0.2381
197605;26;0.2889
209264;24;0.3243
209648;24;0.3636
212838;24;0.3429
212839;25;0.3165
214945;25;0.3472
215229;24;0.3158
221465;24;0.3871
221575;24;0.3582
228221;24;0.3333
249961;25;0.3205
250082;24;0.3529
250337;24;0.3871
250354;25;0.3623
250363;25;0.3571
250606;24;0.3077
268263;24;0.3478
268264;25;0.3333
268460;25;0.3425
268946;24;0.3871
268947;26;0.3171
269412;26;0.2549
269469;24;0.3871
269470;25;0.3425
269496;25;0.3205
269497;26;0.3250
269539;24;0.3871
269540;25;0.3425
269585;24;0.3380
269608;24;0.3871
269609;25;0.3425
269621;24;0.3871
269642;24;0.3871
269643;25;0.3333
269680;24;0.3636
269681;25;0.3165
269691;24;0.3582
269777;24;0.3871
270870;26;0.3171
316457;25;0.3125
