program id;overlap
313572;24
314885;24
310378;20
310396;20
312068;20
312472;20
313834;20
314117;20
314720;20
314894;20
315307;20
315340;20
315492;20
315537;20
315762;20
315767;20
38629;19
34110;18
188262;18
310413;18
310438;18
312891;18
313045;18
313560;18
313704;18
313745;18
313772;18
313869;18
314029;18
314052;18
314127;18
314133;18
314210;18
314239;18
314841;18
314902;18
315024;18
315056;18
315277;18
315310;18
315321;18
315329;18
315526;18
315539;18
315548;18
315655;18
315750;18
4940;17
24385;17
25719;17
