program_id;overlap_count;signature_length;jaccard_index
6166;10;30;0.3333
6636;10;30;0.3333
18469;10;30;0.3333
22784;11;30;0.3667
22788;10;30;0.3333
23544;10;30;0.3333
25697;10;30;0.3333
25701;10;30;0.3333
25710;10;30;0.3333
25746;10;30;0.3333
25786;10;30;0.3333
25794;10;30;0.3333
29580;10;30;0.3333
34822;10;30;0.3333
37085;10;30;0.3333
44235;10;30;0.3333
44837;10;30;0.3333
44909;10;30;0.3333
55607;11;30;0.3667
55899;11;30;0.3667
57590;10;30;0.3333
59173;10;30;0.3333
71903;10;30;0.3333
75543;10;30;0.3333
76052;11;30;0.3667
81284;10;30;0.3333
85583;12;30;0.4000
88163;10;30;0.3333
116774;11;30;0.3667
133463;11;30;0.3667
137930;10;30;0.3333
139477;10;30;0.3333
140155;10;30;0.3333
144971;11;30;0.3667
160914;10;30;0.3333
175828;10;30;0.3333
182777;10;30;0.3333
184540;10;30;0.3333
184627;10;30;0.3333
186274;10;30;0.3333
187387;10;30;0.3333
188293;10;30;0.3333
188551;11;30;0.3667
189682;10;30;0.3333
189735;10;30;0.3333
189784;10;30;0.3333
191110;10;30;0.3333
193008;10;30;0.3333
194377;10;30;0.3333
194403;10;30;0.3333
195163;10;30;0.3333
196265;10;30;0.3333
196747;10;30;0.3333
203298;10;30;0.3333
203299;10;30;0.3333
204879;10;30;0.3333
212252;10;30;0.3333
212748;10;30;0.3333
212905;10;30;0.3333
213487;11;30;0.3667
213769;10;30;0.3333
239059;10;30;0.3333
247328;10;30;0.3333
249983;10;30;0.3333
254874;10;30;0.3333
258440;10;30;0.3333
274248;10;30;0.3333
274431;10;30;0.3333
276873;10;30;0.3333
276880;10;30;0.3333
276889;10;30;0.3333
281746;10;30;0.3333
288204;10;30;0.3333
289877;11;30;0.3667
290922;10;30;0.3333
292001;10;30;0.3333
294398;10;30;0.3333
301726;10;30;0.3333
310370;10;30;0.3333
310420;12;30;0.4000
311289;10;30;0.3333
311384;10;30;0.3333
311625;11;30;0.3667
311964;10;30;0.3333
312669;10;30;0.3333
312933;11;30;0.3667
313025;11;30;0.3667
313879;10;30;0.3333
313900;10;30;0.3333
314151;10;30;0.3333
314209;11;30;0.3667
314828;10;30;0.3333
314899;10;30;0.3333
315468;10;30;0.3333
319258;10;30;0.3333
319866;10;30;0.3333
320429;10;30;0.3333
329962;10;30;0.3333
336109;10;30;0.3333
336529;10;30;0.3333
