program_id;overlap_count;jaccard_index
529;24;0.4211
6636;24;0.4211
7291;24;0.4444
18211;26;0.4127
19553;24;0.4706
22782;24;0.4000
22784;25;0.4808
22785;24;0.5000
22791;24;0.5333
25701;24;0.5000
25702;24;0.4898
25713;24;0.4528
25714;25;0.5319
25716;25;0.5000
25720;25;0.4464
25721;26;0.5306
25724;26;0.4906
25725;24;0.4000
25726;24;0.4364
25728;24;0.5000
25729;25;0.5319
25730;24;0.5333
25731;26;0.4815
25737;24;0.5333
25738;25;0.4902
25746;24;0.5106
26056;26;0.3467
29903;25;0.5102
29905;25;0.5000
31164;25;0.3968
38794;25;0.4098
55341;24;0.4364
55899;24;0.4211
64056;24;0.4211
64304;24;0.3243
65504;25;0.3571
67056;26;0.4000
81841;26;0.3059
82045;25;0.4310
82107;25;0.4386
82114;26;0.5000
99489;24;0.4286
101862;24;0.4000
109116;24;0.2824
113023;27;0.2673
113979;25;0.3623
118266;25;0.3623
120184;24;0.3038
120200;24;0.3038
120201;24;0.3038
120209;24;0.3038
130859;27;0.4219
136298;24;0.3380
143059;25;0.4098
178945;24;0.2264
184744;24;0.4000
186321;24;0.5455
188123;26;0.4407
188778;24;0.4286
189894;24;0.4706
192245;25;0.2976
197605;24;0.2609
212688;24;0.4211
212901;26;0.4906
213436;25;0.4386
213483;26;0.4194
213487;25;0.5208
213782;26;0.4194
239059;26;0.4561
240707;25;0.3676
245415;27;0.3333
245425;25;0.2809
245430;25;0.2809
249961;24;0.3038
250606;24;0.3077
250723;24;0.4800
250760;25;0.3571
250761;25;0.5000
250762;25;0.4717
256817;24;0.4800
268460;24;0.3243
268947;24;0.2857
269412;24;0.2308
269470;24;0.3243
269540;24;0.3243
269609;24;0.3243
269643;24;0.3158
269681;24;0.3000
270870;24;0.2857
272370;24;0.4000
290391;24;0.4000
294398;26;0.3714
313891;24;0.4068
313894;24;0.4068
315498;28;0.9032
315548;30;1.0000
316457;24;0.2963
318624;24;0.4364
320429;24;0.4528
331429;24;0.4706
