program id;overlap
315411;22
315672;22
44772;19
44784;19
46142;18
314027;18
1281;17
22783;17
35337;17
40770;17
46037;17
47439;17
47532;17
69908;17
75727;17
90197;17
101642;17
134860;17
134861;17
151915;17
172044;17
172193;17
202171;17
229013;17
230239;17
247060;17
310378;17
310396;17
310413;17
310517;17
311475;17
312068;17
312472;17
312891;17
313045;17
313560;17
313698;17
313704;17
313745;17
313772;17
313789;17
313834;17
313869;17
314029;17
314052;17
314117;17
314127;17
314133;17
314210;17
314239;17
