program_id;overlap_count;jaccard_index
8516;23;0.2911
64304;23;0.3151
81841;23;0.2674
93119;23;0.3594
109116;24;0.2892
113023;23;0.2233
134632;23;0.3485
178945;23;0.2190
197605;24;0.2667
209648;23;0.3538
212839;23;0.2911
214945;23;0.3194
228221;23;0.3239
249961;23;0.2949
250354;24;0.3529
250363;24;0.3478
268264;23;0.3067
268460;23;0.3151
268947;24;0.2927
269412;25;0.2475
269470;23;0.3151
269496;24;0.3117
269497;24;0.3000
269540;23;0.3151
269609;23;0.3151
269643;23;0.3067
269681;23;0.2911
270870;24;0.2927
316457;23;0.2875
