program id;overlap
62;18
106228;18
109081;18
161797;18
289597;18
300048;18
305189;18
315725;18
315726;18
315727;18
315729;18
321798;18
321799;18
3663;17
4495;17
43620;17
43622;17
53767;17
62344;17
63321;17
69981;17
76095;17
79398;17
92327;17
98022;17
98482;17
109470;17
124508;17
138100;17
145390;17
159533;17
159535;17
159538;17
159539;17
159541;17
159542;17
175966;17
175969;17
176662;17
183862;17
187486;17
187968;17
194408;17
212252;17
217615;17
218250;17
219167;17
219537;17
227012;17
227554;17
