program id;overlap
315755;22
315634;20
315639;20
270681;19
108514;18
119016;18
315191;18
315742;18
315761;18
33061;17
47835;17
66839;17
104626;17
128201;17
129803;17
140902;17
140904;17
140908;17
140913;17
140919;17
140927;17
168834;17
168835;17
168836;17
168837;17
168838;17
168839;17
168841;17
168842;17
168843;17
168844;17
168845;17
168846;17
168847;17
168848;17
168849;17
168850;17
168851;17
168852;17
168853;17
168854;17
168855;17
168856;17
168857;17
168858;17
168859;17
168860;17
168861;17
168862;17
168863;17
