program id;overlap
314708;22
312908;18
34132;17
81842;17
111495;17
133535;17
194050;17
197716;17
197764;17
197766;17
197768;17
197770;17
202455;17
247534;17
299260;17
311993;17
312974;17
315535;17
5356;16
20780;16
23436;16
42989;16
43639;16
45329;16
45347;16
45369;16
45376;16
45439;16
58195;16
61377;16
62458;16
89681;16
90381;16
96657;16
100190;16
106229;16
129703;16
133463;16
156749;16
157215;16
174968;16
176052;16
176319;16
176320;16
178236;16
188212;16
208283;16
212753;16
214059;16
217330;16
