program id;overlap
314683;22
338062;18
84173;17
110678;17
126644;17
126645;17
160217;17
183155;17
223711;17
250778;17
286521;17
320661;17
16065;16
27481;16
47674;16
64671;16
71936;16
81179;16
81919;16
91573;16
91870;16
93131;16
94160;16
103747;16
115036;16
130569;16
132417;16
135259;16
154377;16
156536;16
176563;16
179783;16
192846;16
194702;16
200193;16
206546;16
230002;16
230928;16
241522;16
249983;16
250767;16
267313;16
267802;16
288516;16
291482;16
309511;16
329926;16
333297;16
431;15
3176;15
