program_id;overlap_count;signature_length;jaccard_index
3053;10;30;0.3333
7911;9;30;0.3000
14637;9;30;0.3000
15508;9;30;0.3000
15529;10;30;0.3333
15532;10;30;0.3333
15535;10;30;0.3333
15561;10;30;0.3333
15572;10;30;0.3333
15574;10;30;0.3333
15575;10;30;0.3333
15579;10;30;0.3333
15580;10;30;0.3333
15581;10;30;0.3333
15583;10;30;0.3333
15589;10;30;0.3333
15591;10;30;0.3333
15593;10;30;0.3333
15594;10;30;0.3333
15597;10;30;0.3333
15598;10;30;0.3333
15601;10;30;0.3333
15602;10;30;0.3333
15610;10;30;0.3333
15611;10;30;0.3333
16281;9;30;0.3000
16633;9;30;0.3000
16801;9;30;0.3000
21076;9;30;0.3000
21079;9;30;0.3000
21084;9;30;0.3000
21092;9;30;0.3000
21364;9;30;0.3000
21374;9;30;0.3000
21924;9;30;0.3000
21944;9;30;0.3000
44842;10;30;0.3333
59570;10;30;0.3333
63229;9;30;0.3000
64198;10;30;0.3333
84944;9;30;0.3000
85939;10;30;0.3333
87579;10;30;0.3333
97204;9;30;0.3000
102591;9;30;0.3000
107903;9;30;0.3000
109116;9;30;0.3000
116757;10;30;0.3333
121173;9;30;0.3000
125421;9;30;0.3000
127850;9;30;0.3000
129831;10;30;0.3333
134309;9;30;0.3000
136572;9;30;0.3000
140657;10;30;0.3333
152263;10;30;0.3333
152265;10;30;0.3333
152653;9;30;0.3000
153191;10;30;0.3333
154350;9;30;0.3000
162272;9;30;0.3000
162758;10;30;0.3333
163206;10;30;0.3333
163307;11;30;0.3667
163309;10;30;0.3333
163414;10;30;0.3333
163446;10;30;0.3333
163448;10;30;0.3333
163462;10;30;0.3333
163474;9;30;0.3000
164031;10;30;0.3333
180576;10;30;0.3333
181301;9;30;0.3000
181353;10;30;0.3333
190954;10;30;0.3333
190956;10;30;0.3333
190957;10;30;0.3333
196747;9;30;0.3000
202865;10;30;0.3333
210277;10;30;0.3333
211614;10;30;0.3333
221597;9;30;0.3000
222470;10;30;0.3333
247540;9;30;0.3000
249983;10;30;0.3333
250309;10;30;0.3333
250761;10;30;0.3333
252178;9;30;0.3000
256832;9;30;0.3000
259904;9;30;0.3000
267946;9;30;0.3000
268579;10;30;0.3333
269019;10;30;0.3333
273015;10;30;0.3333
289785;9;30;0.3000
290056;9;30;0.3000
300950;10;30;0.3333
313614;10;30;0.3333
321959;9;30;0.3000
328604;9;30;0.3000
