program id;overlap
126644;22
126645;22
183155;22
320661;22
3176;20
3993;20
13755;20
64385;20
64686;20
83818;20
89143;20
98808;20
98809;20
99150;20
99151;20
99945;20
122041;20
133383;20
139698;20
139700;20
139701;20
145654;20
159741;20
169830;20
171389;20
171390;20
172252;20
173768;20
173807;20
175825;20
182461;20
182462;20
182464;20
182465;20
182466;20
182467;20
195744;20
196655;20
196657;20
198276;20
198691;20
198692;20
198698;20
198700;20
198851;20
198852;20
198854;20
198855;20
198856;20
198857;20
