program_id;overlap_count;jaccard_index
18244;21;0.7241
47970;23;0.7931
81129;21;0.7000
83912;20;0.7143
87165;22;0.7857
92898;20;0.6250
94360;21;0.7000
99511;21;0.7000
120185;21;0.6774
120190;22;0.7333
120193;21;0.6774
133649;21;0.6774
135098;20;0.6250
136488;20;0.6250
139800;20;0.6667
189661;21;0.7000
200752;20;0.6897
245222;22;0.7333
245416;21;0.6774
276394;20;0.6897
276395;22;0.7097
286655;21;0.6562
289199;21;0.7241
292545;22;0.7333
301792;21;0.6774
314032;21;0.7778
314048;21;0.7000
331473;23;0.7931
