program_id;overlap_count;signature_length;jaccard_index
1705;8;30;0.2667
1721;8;30;0.2667
3415;8;30;0.2667
9943;9;30;0.3000
15013;8;30;0.2667
15020;8;30;0.2667
16295;8;30;0.2667
16296;8;30;0.2667
16297;8;30;0.2667
16316;8;30;0.2667
16326;8;30;0.2667
19682;8;30;0.2667
20704;8;30;0.2667
21234;8;30;0.2667
21244;8;30;0.2667
21264;8;30;0.2667
21268;8;30;0.2667
21274;8;30;0.2667
21279;8;30;0.2667
21284;8;30;0.2667
21294;8;30;0.2667
21314;8;30;0.2667
21324;8;30;0.2667
21334;8;30;0.2667
21344;8;30;0.2667
21354;8;30;0.2667
21364;8;30;0.2667
21379;8;30;0.2667
21404;8;30;0.2667
28859;8;30;0.2667
34692;8;30;0.2667
44842;9;30;0.3000
45757;9;30;0.3000
51564;8;30;0.2667
54097;9;30;0.3000
63229;8;30;0.2667
63244;8;30;0.2667
63782;8;30;0.2667
73775;9;30;0.3000
76151;9;30;0.3000
81194;8;30;0.2667
82412;8;30;0.2667
84171;10;30;0.3333
90313;8;30;0.2667
90443;8;30;0.2667
90444;8;30;0.2667
92460;8;30;0.2667
93356;8;30;0.2667
98460;9;30;0.3000
98559;8;30;0.2667
100155;8;30;0.2667
102773;8;30;0.2667
108612;9;30;0.3000
109109;8;30;0.2667
109116;9;30;0.3000
116757;9;30;0.3000
127211;8;30;0.2667
127849;9;30;0.3000
127850;8;30;0.2667
127851;8;30;0.2667
127984;8;30;0.2667
136298;8;30;0.2667
140657;10;30;0.3333
145563;9;30;0.3000
147958;8;30;0.2667
152187;8;30;0.2667
153880;9;30;0.3000
164006;9;30;0.3000
165378;8;30;0.2667
165405;8;30;0.2667
176037;8;30;0.2667
176731;8;30;0.2667
180226;8;30;0.2667
181367;9;30;0.3000
182541;8;30;0.2667
184427;8;30;0.2667
190005;8;30;0.2667
190974;8;30;0.2667
190984;8;30;0.2667
195032;9;30;0.3000
199299;9;30;0.3000
199300;9;30;0.3000
210277;9;30;0.3000
211533;8;30;0.2667
213480;8;30;0.2667
216702;8;30;0.2667
228142;8;30;0.2667
242091;8;30;0.2667
249983;8;30;0.2667
250309;9;30;0.3000
261397;8;30;0.2667
269019;10;30;0.3333
273015;9;30;0.3000
296943;8;30;0.2667
303108;8;30;0.2667
310375;8;30;0.2667
313894;8;30;0.2667
315704;8;30;0.2667
336337;9;30;0.3000
337001;9;30;0.3000
