program id;overlap
144433;20
203648;20
89129;19
131743;19
132741;19
147754;19
73731;18
94085;18
136636;18
347993;18
80278;17
88842;17
89146;17
152551;17
225566;17
284843;17
327853;17
22919;16
22997;16
24381;16
29925;16
36741;16
37479;16
61800;16
64717;16
66797;16
68238;16
74065;16
88481;16
94041;16
104473;16
108120;16
108587;16
109237;16
129202;16
135169;16
140430;16
143333;16
145005;16
172486;16
187339;16
187392;16
189794;16
194151;16
204988;16
205383;16
205809;16
206808;16
247160;16
249099;16
