program id;overlap
123111;19
123650;19
186494;19
1576;18
94421;18
123657;18
170938;18
34496;17
110241;17
144485;17
163826;17
182026;17
184105;17
184115;17
194475;17
195590;17
220892;17
229279;17
253487;17
281858;17
281859;17
281860;17
291004;17
310393;17
310410;17
310439;17
310457;17
310458;17
310462;17
310491;17
310511;17
311331;17
311332;17
312101;17
312125;17
312151;17
312184;17
312210;17
312620;17
312979;17
313124;17
313136;17
313145;17
313237;17
313246;17
313258;17
313610;17
313622;17
313744;17
313791;17
