program_id;overlap_count;signature_length;jaccard_index
4190;9;30;0.3000
4191;9;30;0.3000
7752;9;30;0.3000
27657;9;30;0.3000
29548;9;30;0.3000
36242;8;30;0.2667
54493;9;30;0.3000
57655;9;30;0.3000
65100;9;30;0.3000
65101;9;30;0.3000
65102;9;30;0.3000
70998;9;30;0.3000
75869;9;30;0.3000
77412;9;30;0.3000
77417;9;30;0.3000
77421;9;30;0.3000
78362;9;30;0.3000
78364;9;30;0.3000
78366;9;30;0.3000
78368;9;30;0.3000
78922;9;30;0.3000
78987;9;30;0.3000
78989;9;30;0.3000
83100;9;30;0.3000
83823;9;30;0.3000
85260;9;30;0.3000
93985;9;30;0.3000
93986;9;30;0.3000
94726;9;30;0.3000
96980;9;30;0.3000
97315;9;30;0.3000
97728;9;30;0.3000
97734;9;30;0.3000
97735;9;30;0.3000
97736;9;30;0.3000
97780;9;30;0.3000
97781;9;30;0.3000
97782;9;30;0.3000
97835;9;30;0.3000
97837;9;30;0.3000
97839;9;30;0.3000
97840;9;30;0.3000
98245;9;30;0.3000
98263;9;30;0.3000
98292;9;30;0.3000
100531;8;30;0.2667
111216;9;30;0.3000
123011;9;30;0.3000
124610;9;30;0.3000
133275;9;30;0.3000
134418;9;30;0.3000
137280;9;30;0.3000
138041;9;30;0.3000
138322;9;30;0.3000
144128;9;30;0.3000
145694;8;30;0.2667
145696;8;30;0.2667
145698;8;30;0.2667
145700;8;30;0.2667
157097;9;30;0.3000
160682;9;30;0.3000
162270;8;30;0.2667
162559;9;30;0.3000
162562;9;30;0.3000
162770;9;30;0.3000
163062;9;30;0.3000
163069;9;30;0.3000
164545;9;30;0.3000
172481;8;30;0.2667
174749;9;30;0.3000
174750;9;30;0.3000
174751;9;30;0.3000
174763;8;30;0.2667
179602;9;30;0.3000
179603;9;30;0.3000
180141;9;30;0.3000
189734;9;30;0.3000
193642;9;30;0.3000
200441;9;30;0.3000
200442;9;30;0.3000
200724;9;30;0.3000
203135;9;30;0.3000
206565;9;30;0.3000
214829;9;30;0.3000
214831;9;30;0.3000
226694;8;30;0.2667
232510;9;30;0.3000
236579;9;30;0.3000
239365;9;30;0.3000
258684;9;30;0.3000
263946;9;30;0.3000
266698;9;30;0.3000
270889;9;30;0.3000
275060;9;30;0.3000
276300;9;30;0.3000
290903;9;30;0.3000
291034;9;30;0.3000
305471;9;30;0.3000
307168;9;30;0.3000
322889;9;30;0.3000
