program_id;overlap_count;jaccard_index
796;21;0.7000
2162;20;0.6452
4596;23;0.8519
11545;20;0.6667
16639;20;0.6667
16655;20;0.6452
16687;20;0.6452
19675;20;0.6452
19679;20;0.6452
19681;20;0.6452
19691;20;0.6452
19693;20;0.6452
19739;20;0.6897
19740;21;0.7778
19743;21;0.7778
19744;20;0.7143
19746;21;0.7778
19748;20;0.7143
19749;21;0.7778
19750;21;0.7778
19751;20;0.7143
19753;21;0.7778
19754;21;0.7778
19755;21;0.7778
19756;21;0.7778
19758;21;0.7778
19759;21;0.7778
19760;21;0.7778
19761;21;0.7778
19762;23;0.8846
19763;20;0.6667
19764;20;0.6250
19765;21;0.7500
19766;21;0.7500
19767;21;0.7500
19768;21;0.7500
19769;21;0.7500
19770;21;0.7500
19771;21;0.7500
19772;21;0.7500
19773;21;0.7500
19774;21;0.7500
49471;20;0.7143
59833;21;0.6774
60196;20;0.7407
61146;20;0.6452
62539;20;0.6452
62546;24;0.9231
64853;21;0.6774
68985;21;0.7778
73010;20;0.6452
85565;20;0.6667
86465;20;0.6452
89250;21;0.6774
92515;22;0.8462
92516;22;0.8462
93064;21;0.6562
93602;20;0.6452
96444;20;0.6250
96789;21;0.6774
98317;20;0.6452
109134;20;0.6897
113011;21;0.6774
113014;21;0.7241
114761;20;0.6250
122952;20;0.6452
123152;21;0.6774
130818;20;0.6897
130820;23;0.7931
134976;20;0.6897
138714;20;0.7143
160388;23;0.8846
174968;20;0.6250
176051;20;0.7143
176053;20;0.7143
176105;20;0.7143
176214;20;0.7143
176394;20;0.7143
176537;20;0.6250
177346;20;0.6667
177703;20;0.6897
177870;20;0.6452
185393;20;0.7143
188485;20;0.6897
188655;20;0.7143
188659;20;0.6667
188736;20;0.6667
188934;20;0.6667
188939;20;0.7143
188943;20;0.7407
188945;20;0.6452
189038;20;0.7143
189966;20;0.7143
190289;20;0.7143
190290;20;0.6452
194807;20;0.6452
196533;23;0.7667
197036;20;0.6250
197723;20;0.6452
197727;20;0.6452
197729;20;0.6452
197736;20;0.6250
201776;20;0.6452
222134;20;0.7143
222135;20;0.7143
228721;20;0.6452
229939;20;0.6452
235162;20;0.6667
242671;20;0.6897
248179;20;0.6250
248181;21;0.6774
256719;20;0.7143
257775;23;0.8214
257872;20;0.6452
296168;23;0.7931
300077;20;0.7143
304656;20;0.6452
307229;23;0.8214
330479;23;0.8214
333345;20;0.6250
334381;20;0.6250
344111;20;0.7407
344212;20;0.6897
