program_id;overlap_count;signature_length;jaccard_index
1085;7;30;0.2333
1108;8;30;0.2667
1109;8;30;0.2667
1652;8;30;0.2667
1909;7;30;0.2333
2534;7;30;0.2333
7751;8;30;0.2667
14334;7;30;0.2333
14335;7;30;0.2333
15566;7;30;0.2333
18902;7;30;0.2333
23038;7;30;0.2333
46090;7;30;0.2333
48875;7;30;0.2333
48877;7;30;0.2333
48908;7;30;0.2333
49032;7;30;0.2333
49629;7;30;0.2333
49656;7;30;0.2333
49657;7;30;0.2333
49663;7;30;0.2333
49664;7;30;0.2333
49677;7;30;0.2333
73352;7;30;0.2333
76139;7;30;0.2333
77413;8;30;0.2667
78026;8;30;0.2667
80920;7;30;0.2333
82987;7;30;0.2333
83099;7;30;0.2333
83694;7;30;0.2333
83695;7;30;0.2333
87426;8;30;0.2667
89979;7;30;0.2333
95940;7;30;0.2333
97814;7;30;0.2333
97815;7;30;0.2333
98296;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
99013;8;30;0.2667
99496;8;30;0.2667
102592;8;30;0.2667
109106;8;30;0.2667
112832;7;30;0.2333
114050;7;30;0.2333
115730;7;30;0.2333
116415;7;30;0.2333
116483;7;30;0.2333
117719;7;30;0.2333
117917;7;30;0.2333
119032;7;30;0.2333
123004;7;30;0.2333
123189;7;30;0.2333
123358;8;30;0.2667
125819;7;30;0.2333
132593;8;30;0.2667
134271;8;30;0.2667
138134;7;30;0.2333
140780;7;30;0.2333
140992;7;30;0.2333
144536;9;30;0.3000
145607;8;30;0.2667
152620;7;30;0.2333
157096;7;30;0.2333
161007;7;30;0.2333
165232;8;30;0.2667
172481;7;30;0.2333
173809;7;30;0.2333
174565;7;30;0.2333
174759;7;30;0.2333
178869;7;30;0.2333
178906;7;30;0.2333
183304;8;30;0.2667
186271;7;30;0.2333
190968;7;30;0.2333
214733;8;30;0.2667
216134;8;30;0.2667
217233;7;30;0.2333
219462;8;30;0.2667
223373;7;30;0.2333
233450;8;30;0.2667
247335;7;30;0.2333
247595;7;30;0.2333
251733;8;30;0.2667
252076;7;30;0.2333
254660;7;30;0.2333
259592;8;30;0.2667
259593;8;30;0.2667
261116;8;30;0.2667
274972;7;30;0.2333
290998;7;30;0.2333
291023;7;30;0.2333
293631;8;30;0.2667
305492;7;30;0.2333
347012;7;30;0.2333
