program_id;overlap_count;jaccard_index
73;15;0.7500
1350;15;0.7500
4016;15;0.7500
6053;15;0.7143
7179;18;1.0000
8679;16;0.8000
14236;18;0.9474
18252;15;0.7143
22922;15;0.7143
24490;15;0.7500
25854;15;0.7500
25876;15;0.7500
25889;15;0.7500
25894;15;0.7500
25896;15;0.7500
25906;15;0.7500
25910;15;0.7500
25912;15;0.7500
25913;15;0.7500
25915;15;0.7500
25917;15;0.7500
25918;15;0.7500
25919;15;0.7500
25921;15;0.7500
25922;15;0.7500
25923;15;0.7500
25926;15;0.7500
28725;15;0.7500
28913;15;0.6818
34960;15;0.7143
38800;17;0.8947
52954;15;0.6818
60161;16;0.7619
64780;15;0.7500
65310;16;0.8421
66246;15;0.7143
70550;15;0.7143
75111;16;0.7619
76505;15;0.7500
78442;16;0.8421
84860;15;0.7500
89723;15;0.6818
93040;15;0.6818
95346;16;0.8000
95907;15;0.7143
97073;15;0.7500
97075;17;0.8947
101096;15;0.7500
101399;15;0.7143
105563;15;0.7500
112532;15;0.7500
114647;15;0.7143
115341;16;0.8421
116127;17;0.9444
116404;15;0.7500
120186;15;0.7143
120194;15;0.7143
120523;15;0.7500
120525;15;0.7143
120614;15;0.7143
120691;15;0.7500
122931;17;0.9444
127899;17;0.8500
131309;16;0.8421
137584;15;0.7143
139140;15;0.7500
144609;15;0.7500
144611;15;0.7143
156232;18;0.9474
158948;16;0.8000
162154;15;0.7143
163602;16;0.8421
166065;15;0.6818
166578;17;0.8947
166918;16;0.8000
173517;15;0.6818
173673;16;0.8000
181532;15;0.7143
182097;15;0.7143
182618;16;0.7619
183061;17;0.8500
188295;16;0.7619
211006;15;0.7500
214861;15;0.7143
215448;15;0.7143
219754;16;0.7619
220492;15;0.6818
220495;15;0.7500
226122;15;0.7143
226205;15;0.6818
227842;16;0.8421
245401;15;0.6818
249032;16;0.8421
254378;16;0.8000
255308;15;0.7143
255309;15;0.6818
270226;16;0.8421
274638;17;0.8947
275434;15;0.7500
276858;15;0.7500
276859;15;0.7143
278169;15;0.7500
280399;16;0.8000
284620;15;0.7143
285076;16;0.8000
285685;15;0.7143
286016;16;0.8421
287733;15;0.7500
289120;16;0.8000
289139;16;0.7619
291289;16;0.8421
293014;16;0.8000
293668;15;0.7500
301697;15;0.7500
301809;15;0.7500
316826;16;0.8000
322940;15;0.7143
327180;15;0.7500
340760;15;0.7500
340793;16;0.7619
