program_id;overlap_count;signature_length;jaccard_index
4698;7;30;0.2333
5427;8;30;0.2667
6327;8;30;0.2667
6636;8;30;0.2667
7483;8;30;0.2667
15551;7;30;0.2333
15564;7;30;0.2333
20706;8;30;0.2667
22107;7;30;0.2333
22108;7;30;0.2333
22131;7;30;0.2333
22143;9;30;0.3000
22310;8;30;0.2667
22318;7;30;0.2333
22388;8;30;0.2667
22390;8;30;0.2667
22395;8;30;0.2667
24920;7;30;0.2333
27961;8;30;0.2667
30696;8;30;0.2667
33040;7;30;0.2333
37699;7;30;0.2333
45681;7;30;0.2333
48584;8;30;0.2667
52986;8;30;0.2667
60633;8;30;0.2667
63759;8;30;0.2667
65438;9;30;0.3000
68922;8;30;0.2667
77846;8;30;0.2667
78057;8;30;0.2667
80540;8;30;0.2667
81662;7;30;0.2333
81690;7;30;0.2333
84568;8;30;0.2667
89109;8;30;0.2667
90075;8;30;0.2667
93953;7;30;0.2333
97430;8;30;0.2667
98703;8;30;0.2667
101107;7;30;0.2333
103820;8;30;0.2667
104004;8;30;0.2667
114620;8;30;0.2667
120136;8;30;0.2667
120137;8;30;0.2667
120151;8;30;0.2667
120152;8;30;0.2667
120163;8;30;0.2667
120164;8;30;0.2667
120166;8;30;0.2667
120173;8;30;0.2667
120181;8;30;0.2667
120183;8;30;0.2667
120189;8;30;0.2667
120191;8;30;0.2667
120197;8;30;0.2667
120199;8;30;0.2667
120205;8;30;0.2667
120207;8;30;0.2667
122031;7;30;0.2333
122120;7;30;0.2333
122554;7;30;0.2333
152929;8;30;0.2667
157726;8;30;0.2667
157727;8;30;0.2667
164394;9;30;0.3000
171475;8;30;0.2667
178525;8;30;0.2667
180029;7;30;0.2333
180032;7;30;0.2333
182230;8;30;0.2667
185691;8;30;0.2667
187892;8;30;0.2667
192752;8;30;0.2667
193418;8;30;0.2667
195032;8;30;0.2667
206417;8;30;0.2667
206607;8;30;0.2667
213578;8;30;0.2667
213769;7;30;0.2333
213858;8;30;0.2667
216109;8;30;0.2667
221172;8;30;0.2667
221597;8;30;0.2667
235801;8;30;0.2667
242388;7;30;0.2333
244644;8;30;0.2667
246075;8;30;0.2667
266252;8;30;0.2667
268947;8;30;0.2667
269496;7;30;0.2333
269681;8;30;0.2667
271079;8;30;0.2667
273751;8;30;0.2667
286983;8;30;0.2667
287431;7;30;0.2333
293638;8;30;0.2667
315653;9;30;0.3000
316457;8;30;0.2667
