program_id;overlap_count;jaccard_index
29907;22;0.8462
34999;22;0.7857
45678;23;0.9200
52701;23;0.8846
78007;20;0.6667
84359;23;0.9200
88226;23;0.8846
91024;23;0.9200
94687;24;1.0000
101979;23;0.9200
105348;20;0.7143
106035;20;0.6667
110157;22;0.8462
119587;23;0.8846
128533;23;0.8846
134309;20;0.7407
172285;23;0.8846
181301;22;0.7857
192377;23;0.8846
192378;23;0.9200
192883;22;0.7586
215108;23;0.8846
242563;23;0.9200
245288;20;0.7407
247396;21;0.7778
287324;23;0.8846
290829;22;0.7857
324772;20;0.6897
331261;23;0.8846
338045;22;0.7857
