program id;overlap
110513;24
110524;22
1108;19
1109;19
14524;19
27557;19
38360;19
52904;19
52945;19
65506;19
77895;19
77993;19
87810;19
90401;19
94865;19
95308;19
99457;19
101496;19
101497;19
101498;19
101890;19
102091;19
105036;19
108354;19
111574;19
124750;19
129903;19
131041;19
131412;19
136780;19
141431;19
141433;19
141434;19
143056;19
160444;19
164550;19
164870;19
188022;19
202414;19
215665;19
225233;19
240607;19
255813;19
255821;19
265725;19
272362;19
273187;19
273189;19
290907;19
290912;19
