program_id;overlap_count;signature_length;jaccard_index
529;8;30;0.2667
6452;7;30;0.2333
7420;8;30;0.2667
7751;8;30;0.2667
14637;8;30;0.2667
14785;8;30;0.2667
24195;8;30;0.2667
25714;8;30;0.2667
25729;8;30;0.2667
26618;8;30;0.2667
26911;8;30;0.2667
27975;8;30;0.2667
37453;7;30;0.2333
40350;8;30;0.2667
41264;8;30;0.2667
41312;8;30;0.2667
41364;8;30;0.2667
46178;8;30;0.2667
46179;8;30;0.2667
48905;8;30;0.2667
48923;8;30;0.2667
49656;8;30;0.2667
66910;8;30;0.2667
77839;8;30;0.2667
77876;8;30;0.2667
77887;8;30;0.2667
77951;8;30;0.2667
77971;8;30;0.2667
77996;8;30;0.2667
78015;8;30;0.2667
78026;8;30;0.2667
78041;8;30;0.2667
80872;7;30;0.2333
84232;8;30;0.2667
89979;9;30;0.3000
93144;9;30;0.3000
94956;9;30;0.3000
96140;8;30;0.2667
97738;8;30;0.2667
98244;7;30;0.2333
98247;10;30;0.3333
98296;8;30;0.2667
98298;8;30;0.2667
98299;8;30;0.2667
98300;8;30;0.2667
98302;8;30;0.2667
98303;8;30;0.2667
98304;8;30;0.2667
99013;8;30;0.2667
105348;7;30;0.2333
107840;8;30;0.2667
117304;8;30;0.2667
117902;8;30;0.2667
120135;8;30;0.2667
132593;8;30;0.2667
132644;8;30;0.2667
133666;8;30;0.2667
134064;8;30;0.2667
134271;8;30;0.2667
145217;7;30;0.2333
145607;8;30;0.2667
156928;8;30;0.2667
156934;8;30;0.2667
161728;8;30;0.2667
163941;8;30;0.2667
174565;8;30;0.2667
179888;8;30;0.2667
184114;7;30;0.2333
186321;8;30;0.2667
187577;8;30;0.2667
188480;8;30;0.2667
189173;8;30;0.2667
190964;7;30;0.2333
202830;8;30;0.2667
203625;8;30;0.2667
204539;8;30;0.2667
210101;8;30;0.2667
216134;8;30;0.2667
220656;7;30;0.2333
233450;8;30;0.2667
247595;9;30;0.3000
250762;8;30;0.2667
252076;9;30;0.3000
253476;8;30;0.2667
254652;8;30;0.2667
268579;8;30;0.2667
297670;10;30;0.3333
299915;8;30;0.2667
307464;8;30;0.2667
310502;7;30;0.2333
311196;8;30;0.2667
313739;8;30;0.2667
313891;10;30;0.3333
313894;10;30;0.3333
316666;8;30;0.2667
329923;8;30;0.2667
330116;8;30;0.2667
330983;8;30;0.2667
334227;8;30;0.2667
338045;8;30;0.2667
