program_id;overlap_count;signature_length;jaccard_index
1081;9;30;0.3000
1085;9;30;0.3000
6452;8;30;0.2667
18627;10;30;0.3333
19485;8;30;0.2667
22313;8;30;0.2667
22384;7;30;0.2333
23038;9;30;0.3000
34999;8;30;0.2667
46090;9;30;0.3000
46178;8;30;0.2667
46179;8;30;0.2667
46191;8;30;0.2667
48905;8;30;0.2667
48908;8;30;0.2667
48923;8;30;0.2667
52911;8;30;0.2667
55244;9;30;0.3000
57960;8;30;0.2667
59730;7;30;0.2333
60928;7;30;0.2333
65095;8;30;0.2667
66211;9;30;0.3000
67409;7;30;0.2333
73352;8;30;0.2667
80871;9;30;0.3000
80872;9;30;0.3000
80875;9;30;0.3000
80962;8;30;0.2667
84159;8;30;0.2667
84232;8;30;0.2667
91142;9;30;0.3000
95003;9;30;0.3000
97314;7;30;0.2333
99450;7;30;0.2333
100059;9;30;0.3000
109498;8;30;0.2667
109794;7;30;0.2333
112832;9;30;0.3000
114050;9;30;0.3000
117719;8;30;0.2667
117917;9;30;0.3000
120135;8;30;0.2667
120148;8;30;0.2667
120727;8;30;0.2667
120925;8;30;0.2667
123189;9;30;0.3000
129986;7;30;0.2333
133272;9;30;0.3000
133273;9;30;0.3000
136298;8;30;0.2667
140780;9;30;0.3000
144536;8;30;0.2667
145122;8;30;0.2667
145124;8;30;0.2667
145607;7;30;0.2333
145698;8;30;0.2667
145700;8;30;0.2667
161728;8;30;0.2667
163604;8;30;0.2667
164033;9;30;0.3000
171640;8;30;0.2667
172481;8;30;0.2667
173516;8;30;0.2667
174755;7;30;0.2333
174756;7;30;0.2333
174759;9;30;0.3000
174761;7;30;0.2333
174763;7;30;0.2333
191721;9;30;0.3000
202834;9;30;0.3000
203625;8;30;0.2667
203626;8;30;0.2667
216271;8;30;0.2667
217233;8;30;0.2667
219020;8;30;0.2667
239040;8;30;0.2667
247335;9;30;0.3000
253446;9;30;0.3000
253457;9;30;0.3000
253470;9;30;0.3000
253879;9;30;0.3000
254652;8;30;0.2667
254962;8;30;0.2667
259592;8;30;0.2667
259593;8;30;0.2667
261116;8;30;0.2667
263948;8;30;0.2667
266613;8;30;0.2667
268410;9;30;0.3000
271638;9;30;0.3000
274972;8;30;0.2667
280072;9;30;0.3000
280111;8;30;0.2667
293631;8;30;0.2667
301383;8;30;0.2667
307172;9;30;0.3000
322890;9;30;0.3000
340495;8;30;0.2667
341250;8;30;0.2667
