program id;overlap
76456;20
100160;20
5906;19
60633;19
64303;19
94201;19
100166;19
171152;19
195234;19
239031;19
245827;19
249961;19
22334;18
27628;18
27850;18
37158;18
61165;18
61525;18
64302;18
64304;18
76458;18
90199;18
93119;18
94794;18
100151;18
100153;18
100154;18
109117;18
127878;18
204769;18
210464;18
216113;18
221465;18
226741;18
227012;18
236364;18
250337;18
250759;18
250814;18
268263;18
268460;18
269469;18
269470;18
269539;18
269540;18
269608;18
269609;18
269621;18
269642;18
269681;18
