program_id;overlap_count;signature_length;jaccard_index
5;6;30;0.2000
2476;4;30;0.1333
4976;4;30;0.1333
5261;4;30;0.1333
7844;5;30;0.1667
14829;4;30;0.1333
18806;5;30;0.1667
20703;4;30;0.1333
22822;4;30;0.1333
24900;4;30;0.1333
24901;4;30;0.1333
24902;4;30;0.1333
33868;4;30;0.1333
33879;4;30;0.1333
33885;4;30;0.1333
34694;5;30;0.1667
46998;6;30;0.2000
48974;4;30;0.1333
53158;4;30;0.1333
55436;5;30;0.1667
62249;5;30;0.1667
65091;4;30;0.1333
71991;4;30;0.1333
74542;5;30;0.1667
74543;5;30;0.1667
74544;5;30;0.1667
74558;5;30;0.1667
74568;5;30;0.1667
74569;5;30;0.1667
74574;5;30;0.1667
74577;5;30;0.1667
74578;5;30;0.1667
74579;5;30;0.1667
74580;5;30;0.1667
76535;4;30;0.1333
79505;4;30;0.1333
81472;4;30;0.1333
83323;4;30;0.1333
88633;4;30;0.1333
89950;4;30;0.1333
92949;4;30;0.1333
96737;5;30;0.1667
98740;6;30;0.2000
101322;4;30;0.1333
106633;4;30;0.1333
106690;4;30;0.1333
111181;6;30;0.2000
111249;4;30;0.1333
111254;4;30;0.1333
117552;6;30;0.2000
117591;4;30;0.1333
119416;5;30;0.1667
133546;4;30;0.1333
134871;5;30;0.1667
135260;5;30;0.1667
138966;4;30;0.1333
141920;4;30;0.1333
141921;4;30;0.1333
141983;4;30;0.1333
142296;4;30;0.1333
142320;4;30;0.1333
142402;4;30;0.1333
142443;4;30;0.1333
144411;4;30;0.1333
153766;4;30;0.1333
155651;4;30;0.1333
156674;4;30;0.1333
163301;5;30;0.1667
164429;5;30;0.1667
180968;4;30;0.1333
182084;4;30;0.1333
184486;4;30;0.1333
184622;4;30;0.1333
199339;4;30;0.1333
201774;4;30;0.1333
204708;4;30;0.1333
208177;4;30;0.1333
209291;4;30;0.1333
211280;5;30;0.1667
214671;4;30;0.1333
220114;4;30;0.1333
227625;4;30;0.1333
267353;4;30;0.1333
268753;4;30;0.1333
270003;5;30;0.1667
271668;4;30;0.1333
274427;5;30;0.1667
284013;4;30;0.1333
285705;5;30;0.1667
287775;4;30;0.1333
294091;4;30;0.1333
303590;4;30;0.1333
307989;6;30;0.2000
309255;4;30;0.1333
314026;4;30;0.1333
325402;4;30;0.1333
330908;4;30;0.1333
338064;4;30;0.1333
339950;4;30;0.1333
344370;4;30;0.1333
