program id;overlap
192921;25
1932;23
122822;23
130785;23
135446;23
202349;23
228748;23
256429;23
259217;23
266337;23
279230;23
281166;23
286985;23
295686;23
295691;23
295733;23
295736;23
295737;23
295851;23
295855;23
1644;22
10752;22
10754;22
27557;22
38360;22
51927;22
65506;22
67332;22
77950;22
82853;22
90401;22
94865;22
95308;22
99530;22
101496;22
101497;22
101498;22
104862;22
107382;22
111574;22
114647;22
131041;22
131412;22
136780;22
138232;22
143056;22
144503;22
164444;22
164463;22
164475;22
