program id;overlap
7895;18
71542;18
145222;18
265743;18
49234;17
63919;17
214209;17
261221;17
8438;16
25714;16
25730;16
27282;16
63518;16
66439;16
71274;16
81503;16
96141;16
99016;16
99453;16
112610;16
119698;16
126360;16
130977;16
130979;16
130980;16
131521;16
140252;16
151162;16
151254;16
153594;16
156195;16
156361;16
156362;16
156566;16
156577;16
161321;16
161728;16
162845;16
164588;16
185008;16
187967;16
190321;16
194641;16
201163;16
225699;16
233473;16
233868;16
248428;16
249863;16
290186;16
